timestamp,version,input_set,population,bits,generations,mutation_rate,seed,threads,run,elapsed_seconds,best_fitness
2026-09-17T09:00:32-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,8,2,0.098600,847
2026-09-17T09:00:32-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,8,3,0.098626,847
2026-09-17T09:00:32-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,8,4,0.098701,847
2026-09-17T09:00:32-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,8,5,0.098765,847
2026-09-17T09:00:32-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,8,6,0.098655,847
2026-09-17T09:00:32-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,8,7,0.098717,847
2026-09-17T09:00:32-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,8,8,0.098671,847
2026-09-17T09:00:32-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,8,9,0.098686,847
2026-09-17T09:00:32-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,8,10,0.098760,847
2026-09-17T09:00:33-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,16,1,0.055174,847
2026-09-17T09:00:33-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,16,2,0.055291,847
2026-09-17T09:00:33-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,16,3,0.055354,847
2026-09-17T09:00:33-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,16,4,0.055318,847
2026-09-17T09:00:33-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,16,5,0.055428,847
2026-09-17T09:00:33-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,16,6,0.055225,847
2026-09-17T09:00:33-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,16,7,0.055299,847
2026-09-17T09:00:33-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,16,8,0.055376,847
2026-09-17T09:00:33-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,16,9,0.055665,847
2026-09-17T09:00:33-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,16,10,0.055321,847
2026-09-17T09:00:33-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,20,1,0.058155,847
2026-09-17T09:00:33-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,20,2,0.058364,847
2026-09-17T09:00:33-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,20,3,0.058283,847
2026-09-17T09:00:34-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,20,4,0.058240,847
2026-09-17T09:00:34-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,20,5,0.058169,847
2026-09-17T09:00:34-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,20,6,0.058247,847
2026-09-17T09:00:34-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,20,7,0.058174,847
2026-09-17T09:00:34-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,20,8,0.058240,847
2026-09-17T09:00:34-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,20,9,0.058343,847
2026-09-17T09:00:34-03:00,paralelizado,pequeno,1000,1000,100,0.001,42,20,10,0.059414,847
2026-09-17T09:00:37-03:00,sequencial,medio,2000,2000,100,0.0005,42,1,1,2.530619,1522
2026-09-17T09:00:39-03:00,sequencial,medio,2000,2000,100,0.0005,42,1,2,2.523198,1522
2026-09-17T09:00:42-03:00,sequencial,medio,2000,2000,100,0.0005,42,1,3,2.546670,1522
2026-09-17T09:00:44-03:00,sequencial,medio,2000,2000,100,0.0005,42,1,4,2.524270,1522
2026-09-17T09:00:47-03:00,sequencial,medio,2000,2000,100,0.0005,42,1,5,2.534560,1522
2026-09-17T09:00:49-03:00,sequencial,medio,2000,2000,100,0.0005,42,1,6,2.524582,1522
2026-09-17T09:00:52-03:00,sequencial,medio,2000,2000,100,0.0005,42,1,7,2.535061,1522
2026-09-17T09:00:54-03:00,sequencial,medio,2000,2000,100,0.0005,42,1,8,2.526924,1522
2026-09-17T09:00:57-03:00,sequencial,medio,2000,2000,100,0.0005,42,1,9,2.534757,1522
2026-09-17T09:01:00-03:00,sequencial,medio,2000,2000,100,0.0005,42,1,10,2.524783,1522
2026-09-17T09:01:02-03:00,paralelizado,medio,2000,2000,100,0.0005,42,1,1,2.516071,1522
2026-09-17T09:01:05-03:00,paralelizado,medio,2000,2000,100,0.0005,42,1,2,2.513110,1522
2026-09-17T09:01:07-03:00,paralelizado,medio,2000,2000,100,0.0005,42,1,3,2.516546,1522
2026-09-17T09:01:10-03:00,paralelizado,medio,2000,2000,100,0.0005,42,1,4,2.512746,1522
2026-09-17T09:01:12-03:00,paralelizado,medio,2000,2000,100,0.0005,42,1,5,2.527983,1522
2026-09-17T09:01:15-03:00,paralelizado,medio,2000,2000,100,0.0005,42,1,6,2.516589,1522
2026-09-17T09:01:17-03:00,paralelizado,medio,2000,2000,100,0.0005,42,1,7,2.520098,1522
2026-09-17T09:01:20-03:00,paralelizado,medio,2000,2000,100,0.0005,42,1,8,2.513106,1522
2026-09-17T09:01:22-03:00,paralelizado,medio,2000,2000,100,0.0005,42,1,9,2.515327,1522
2026-09-17T09:01:25-03:00,paralelizado,medio,2000,2000,100,0.0005,42,1,10,2.516786,1522
2026-09-17T09:01:26-03:00,paralelizado,medio,2000,2000,100,0.0005,42,2,1,1.274626,1522
2026-09-17T09:01:28-03:00,paralelizado,medio,2000,2000,100,0.0005,42,2,2,1.272856,1522
2026-09-17T09:01:29-03:00,paralelizado,medio,2000,2000,100,0.0005,42,2,3,1.273596,1522
2026-09-17T09:01:30-03:00,paralelizado,medio,2000,2000,100,0.0005,42,2,4,1.278487,1522
2026-09-17T09:01:32-03:00,paralelizado,medio,2000,2000,100,0.0005,42,2,5,1.273625,1522
2026-09-17T09:01:33-03:00,paralelizado,medio,2000,2000,100,0.0005,42,2,6,1.276432,1522
2026-09-17T09:01:34-03:00,paralelizado,medio,2000,2000,100,0.0005,42,2,7,1.274832,1522
2026-09-17T09:01:36-03:00,paralelizado,medio,2000,2000,100,0.0005,42,2,8,1.280577,1522
2026-09-17T09:01:37-03:00,paralelizado,medio,2000,2000,100,0.0005,42,2,9,1.272194,1522
2026-09-17T09:01:38-03:00,paralelizado,medio,2000,2000,100,0.0005,42,2,10,1.272483,1522
2026-09-17T09:01:39-03:00,paralelizado,medio,2000,2000,100,0.0005,42,4,1,0.721865,1522
2026-09-17T09:01:40-03:00,paralelizado,medio,2000,2000,100,0.0005,42,4,2,0.722327,1522
2026-09-17T09:01:40-03:00,paralelizado,medio,2000,2000,100,0.0005,42,4,3,0.724883,1522
2026-09-17T09:01:41-03:00,paralelizado,medio,2000,2000,100,0.0005,42,4,4,0.734287,1522
2026-09-17T09:01:42-03:00,paralelizado,medio,2000,2000,100,0.0005,42,4,5,0.721957,1522
2026-09-17T09:01:43-03:00,paralelizado,medio,2000,2000,100,0.0005,42,4,6,0.721589,1522
2026-09-17T09:01:43-03:00,paralelizado,medio,2000,2000,100,0.0005,42,4,7,0.722115,1522
2026-09-17T09:01:44-03:00,paralelizado,medio,2000,2000,100,0.0005,42,4,8,0.722385,1522
2026-09-17T09:01:45-03:00,paralelizado,medio,2000,2000,100,0.0005,42,4,9,0.722609,1522
2026-09-17T09:01:46-03:00,paralelizado,medio,2000,2000,100,0.0005,42,4,10,0.724047,1522
2026-09-17T09:01:46-03:00,paralelizado,medio,2000,2000,100,0.0005,42,8,1,0.388637,1522
2026-09-17T09:01:46-03:00,paralelizado,medio,2000,2000,100,0.0005,42,8,2,0.387998,1522
2026-09-17T09:01:47-03:00,paralelizado,medio,2000,2000,100,0.0005,42,8,3,0.387483,1522
2026-09-17T09:01:47-03:00,paralelizado,medio,2000,2000,100,0.0005,42,8,4,0.387706,1522
2026-09-17T09:01:48-03:00,paralelizado,medio,2000,2000,100,0.0005,42,8,5,0.388138,1522
2026-09-17T09:01:48-03:00,paralelizado,medio,2000,2000,100,0.0005,42,8,6,0.388135,1522
2026-09-17T09:01:48-03:00,paralelizado,medio,2000,2000,100,0.0005,42,8,7,0.387824,1522
2026-09-17T09:01:49-03:00,paralelizado,medio,2000,2000,100,0.0005,42,8,8,0.387882,1522
2026-09-17T09:01:49-03:00,paralelizado,medio,2000,2000,100,0.0005,42,8,9,0.388031,1522
2026-09-17T09:01:50-03:00,paralelizado,medio,2000,2000,100,0.0005,42,8,10,0.388416,1522
2026-09-17T09:01:50-03:00,paralelizado,medio,2000,2000,100,0.0005,42,16,1,0.208991,1522
2026-09-17T09:01:50-03:00,paralelizado,medio,2000,2000,100,0.0005,42,16,2,0.211515,1522
2026-09-17T09:01:50-03:00,paralelizado,medio,2000,2000,100,0.0005,42,16,3,0.210169,1522
2026-09-17T09:01:51-03:00,paralelizado,medio,2000,2000,100,0.0005,42,16,4,0.244866,1522
2026-09-17T09:01:51-03:00,paralelizado,medio,2000,2000,100,0.0005,42,16,5,0.209374,1522
2026-09-17T09:01:51-03:00,paralelizado,medio,2000,2000,100,0.0005,42,16,6,0.210428,1522
2026-09-17T09:01:51-03:00,paralelizado,medio,2000,2000,100,0.0005,42,16,7,0.210385,1522
2026-09-17T09:01:51-03:00,paralelizado,medio,2000,2000,100,0.0005,42,16,8,0.209214,1522
2026-09-17T09:01:52-03:00,paralelizado,medio,2000,2000,100,0.0005,42,16,9,0.209308,1522
2026-09-17T09:01:52-03:00,paralelizado,medio,2000,2000,100,0.0005,42,16,10,0.209478,1522
2026-09-17T09:01:52-03:00,paralelizado,medio,2000,2000,100,0.0005,42,20,1,0.221012,1522
2026-09-17T09:01:52-03:00,paralelizado,medio,2000,2000,100,0.0005,42,20,2,0.220469,1522
2026-09-17T09:01:53-03:00,paralelizado,medio,2000,2000,100,0.0005,42,20,3,0.221021,1522
2026-09-17T09:01:53-03:00,paralelizado,medio,2000,2000,100,0.0005,42,20,4,0.220736,1522
2026-09-17T09:01:53-03:00,paralelizado,medio,2000,2000,100,0.0005,42,20,5,0.220607,1522
2026-09-17T09:01:53-03:00,paralelizado,medio,2000,2000,100,0.0005,42,20,6,0.221177,1522
2026-09-17T09:01:54-03:00,paralelizado,medio,2000,2000,100,0.0005,42,20,7,0.220828,1522
2026-09-17T09:01:54-03:00,paralelizado,medio,2000,2000,100,0.0005,42,20,8,0.220411,1522
2026-09-17T09:01:54-03:00,paralelizado,medio,2000,2000,100,0.0005,42,20,9,0.220227,1522
2026-09-17T09:01:54-03:00,paralelizado,medio,2000,2000,100,0.0005,42,20,10,0.220595,1522
2026-09-17T09:01:59-03:00,sequencial,grande,4000,2000,100,0.0005,42,1,1,5.051722,1575
2026-09-17T09:02:04-03:00,sequencial,grande,4000,2000,100,0.0005,42,1,2,5.048826,1575
2026-09-17T09:02:10-03:00,sequencial,grande,4000,2000,100,0.0005,42,1,3,5.051649,1575
2026-09-17T09:02:15-03:00,sequencial,grande,4000,2000,100,0.0005,42,1,4,5.063050,1575
2026-09-17T09:02:20-03:00,sequencial,grande,4000,2000,100,0.0005,42,1,5,5.052734,1575
2026-09-17T09:02:25-03:00,sequencial,grande,4000,2000,100,0.0005,42,1,6,5.052475,1575
2026-09-17T09:02:30-03:00,sequencial,grande,4000,2000,100,0.0005,42,1,7,5.047772,1575
2026-09-17T09:02:35-03:00,sequencial,grande,4000,2000,100,0.0005,42,1,8,5.049631,1575
2026-09-17T09:02:40-03:00,sequencial,grande,4000,2000,100,0.0005,42,1,9,5.050058,1575
2026-09-17T09:02:45-03:00,sequencial,grande,4000,2000,100,0.0005,42,1,10,5.064081,1575
2026-09-17T09:02:50-03:00,paralelizado,grande,4000,2000,100,0.0005,42,1,1,5.028144,1575
2026-09-17T09:02:55-03:00,paralelizado,grande,4000,2000,100,0.0005,42,1,2,5.028755,1575
2026-09-17T09:03:00-03:00,paralelizado,grande,4000,2000,100,0.0005,42,1,3,5.026653,1575
2026-09-17T09:03:06-03:00,paralelizado,grande,4000,2000,100,0.0005,42,1,4,5.029743,1575
2026-09-17T09:03:11-03:00,paralelizado,grande,4000,2000,100,0.0005,42,1,5,5.027968,1575
2026-09-17T09:03:16-03:00,paralelizado,grande,4000,2000,100,0.0005,42,1,6,5.042309,1575
2026-09-17T09:03:21-03:00,paralelizado,grande,4000,2000,100,0.0005,42,1,7,5.027291,1575
2026-09-17T09:03:26-03:00,paralelizado,grande,4000,2000,100,0.0005,42,1,8,5.027286,1575
2026-09-17T09:03:31-03:00,paralelizado,grande,4000,2000,100,0.0005,42,1,9,5.030711,1575
2026-09-17T09:03:36-03:00,paralelizado,grande,4000,2000,100,0.0005,42,1,10,5.027707,1575
2026-09-17T09:03:38-03:00,paralelizado,grande,4000,2000,100,0.0005,42,2,1,2.544874,1575
2026-09-17T09:03:41-03:00,paralelizado,grande,4000,2000,100,0.0005,42,2,2,2.548831,1575
2026-09-17T09:03:44-03:00,paralelizado,grande,4000,2000,100,0.0005,42,2,3,2.556036,1575
2026-09-17T09:03:46-03:00,paralelizado,grande,4000,2000,100,0.0005,42,2,4,2.547905,1575
2026-09-17T09:03:49-03:00,paralelizado,grande,4000,2000,100,0.0005,42,2,5,2.545945,1575
2026-09-17T09:03:51-03:00,paralelizado,grande,4000,2000,100,0.0005,42,2,6,2.548164,1575
2026-09-17T09:03:54-03:00,paralelizado,grande,4000,2000,100,0.0005,42,2,7,2.542276,1575
2026-09-17T09:03:56-03:00,paralelizado,grande,4000,2000,100,0.0005,42,2,8,2.553810,1575
2026-09-17T09:03:59-03:00,paralelizado,grande,4000,2000,100,0.0005,42,2,9,2.542072,1575
2026-09-17T09:04:01-03:00,paralelizado,grande,4000,2000,100,0.0005,42,2,10,2.545288,1575
2026-09-17T09:04:03-03:00,paralelizado,grande,4000,2000,100,0.0005,42,4,1,1.442863,1575
2026-09-17T09:04:04-03:00,paralelizado,grande,4000,2000,100,0.0005,42,4,2,1.444240,1575
2026-09-17T09:04:06-03:00,paralelizado,grande,4000,2000,100,0.0005,42,4,3,1.443152,1575
2026-09-17T09:04:07-03:00,paralelizado,grande,4000,2000,100,0.0005,42,4,4,1.442132,1575
2026-09-17T09:04:09-03:00,paralelizado,grande,4000,2000,100,0.0005,42,4,5,1.441587,1575
2026-09-17T09:04:11-03:00,paralelizado,grande,4000,2000,100,0.0005,42,4,6,1.441902,1575
2026-09-17T09:04:12-03:00,paralelizado,grande,4000,2000,100,0.0005,42,4,7,1.446740,1575
2026-09-17T09:04:14-03:00,paralelizado,grande,4000,2000,100,0.0005,42,4,8,1.443088,1575
2026-09-17T09:04:15-03:00,paralelizado,grande,4000,2000,100,0.0005,42,4,9,1.443332,1575
2026-09-17T09:04:17-03:00,paralelizado,grande,4000,2000,100,0.0005,42,4,10,1.442660,1575
2026-09-17T09:04:17-03:00,paralelizado,grande,4000,2000,100,0.0005,42,8,1,0.773701,1575
2026-09-17T09:04:18-03:00,paralelizado,grande,4000,2000,100,0.0005,42,8,2,0.773059,1575
2026-09-17T09:04:19-03:00,paralelizado,grande,4000,2000,100,0.0005,42,8,3,0.773853,1575
2026-09-17T09:04:20-03:00,paralelizado,grande,4000,2000,100,0.0005,42,8,4,0.772959,1575
2026-09-17T09:04:21-03:00,paralelizado,grande,4000,2000,100,0.0005,42,8,5,0.773998,1575
2026-09-17T09:04:21-03:00,paralelizado,grande,4000,2000,100,0.0005,42,8,6,0.772887,1575
2026-09-17T09:04:23-03:00,paralelizado,grande,4000,2000,100,0.0005,42,8,7,0.773554,1575
2026-09-17T09:04:23-03:00,paralelizado,grande,4000,2000,100,0.0005,42,8,8,0.773002,1575
2026-09-17T09:04:24-03:00,paralelizado,grande,4000,2000,100,0.0005,42,8,9,0.773230,1575
2026-09-17T09:04:25-03:00,paralelizado,grande,4000,2000,100,0.0005,42,8,10,0.774161,1575
2026-09-17T09:04:25-03:00,paralelizado,grande,4000,2000,100,0.0005,42,16,1,0.441233,1575
2026-09-17T09:04:26-03:00,paralelizado,grande,4000,2000,100,0.0005,42,16,2,0.414301,1575
2026-09-17T09:04:26-03:00,paralelizado,grande,4000,2000,100,0.0005,42,16,3,0.414811,1575
2026-09-17T09:04:27-03:00,paralelizado,grande,4000,2000,100,0.0005,42,16,4,0.414164,1575
2026-09-17T09:04:27-03:00,paralelizado,grande,4000,2000,100,0.0005,42,16,5,0.414459,1575
2026-09-17T09:04:28-03:00,paralelizado,grande,4000,2000,100,0.0005,42,16,6,0.415338,1575
2026-09-17T09:04:28-03:00,paralelizado,grande,4000,2000,100,0.0005,42,16,7,0.414041,1575
2026-09-17T09:04:28-03:00,paralelizado,grande,4000,2000,100,0.0005,42,16,8,0.415297,1575
2026-09-17T09:04:29-03:00,paralelizado,grande,4000,2000,100,0.0005,42,16,9,0.415303,1575
2026-09-17T09:04:29-03:00,paralelizado,grande,4000,2000,100,0.0005,42,16,10,0.415358,1575
2026-09-17T09:04:30-03:00,paralelizado,grande,4000,2000,100,0.0005,42,20,1,0.437206,1575
2026-09-17T09:04:30-03:00,paralelizado,grande,4000,2000,100,0.0005,42,20,2,0.437879,1575
2026-09-17T09:04:31-03:00,paralelizado,grande,4000,2000,100,0.0005,42,20,3,0.440464,1575
2026-09-17T09:04:31-03:00,paralelizado,grande,4000,2000,100,0.0005,42,20,4,0.437551,1575
2026-09-17T09:04:32-03:00,paralelizado,grande,4000,2000,100,0.0005,42,20,5,0.437383,1575
2026-09-17T09:04:32-03:00,paralelizado,grande,4000,2000,100,0.0005,42,20,6,0.437079,1575
2026-09-17T09:04:33-03:00,paralelizado,grande,4000,2000,100,0.0005,42,20,7,0.437762,1575
2026-09-17T09:04:33-03:00,paralelizado,grande,4000,2000,100,0.0005,42,20,8,0.436857,1575
2026-09-17T09:04:33-03:00,paralelizado,grande,4000,2000,100,0.0005,42,20,9,0.437542,1575
2026-09-17T09:04:34-03:00,paralelizado,grande,4000,2000,100,0.0005,42,20,10,0.437139,1575
